gene	rho	z	p	I2	k	n_pos	n_neg	epithelial_leak	fdr
RIMKLA	0.004229073554086373	0.004229098766772759	0.9868712383752916	0.5833656752110056	3	1	2	False	0.9997275492196568
RIMKLB	-0.09388207629665969	-0.09415936483333023	0.5185876169128383	0.0	4	1	3	False	0.9997275492196568
RIMS1	-0.23952220163504087	-0.24426717263997508	0.12237499042466825	0.0	3	1	2	False	0.9997275492196568
RIMS2	-0.10337241703746365	-0.10374300358436307	0.5977335950073892	0.4027270419874828	4	1	3	False	0.9997275492196568
RIMS3	0.0749145536993417	0.07505517242327936	0.60686587807272	0.0	4	3	1	False	0.9997275492196568
RIMS4	0.22845199007722944	0.23255560594561037	0.48014310358193313	0.5176650963619857	2	1	1	False	0.9997275492196568
RIN1	-0.29949675193115327	-0.3089666760249564	0.05069213121894601	0.0	3	0	3	False	0.9997275492196568
RIN2	0.24879439425757527	0.2541272450191155	0.17509893262184228	0.3473059907052345	4	2	2	False	0.9997275492196568
RIN3	-0.1608306936979492	-0.162239330802882	0.4051727775063183	0.3929222107317779	4	2	2	False	0.9997275492196568
RING1	-0.11565647098352039	-0.1161763396105306	0.42576189396548825	0.0	4	1	3	False	0.9997275492196568
RINL	-0.02033592138319654	-0.020338725383704508	0.8891061982096473	0.0	4	2	2	False	0.9997275492196568
RINT1	-0.03508270032639222	-0.03509710417894272	0.8098545901581604	0.0	4	1	3	False	0.9997275492196568
RIOK1	0.02341303445886776	0.023417313975622682	0.8724549142866393	0.0	4	2	2	False	0.9997275492196568
RIOK2	-0.049676509856319516	-0.0497174336296708	0.7332198555861325	0.0	4	1	2	False	0.9997275492196568
RIOK3	-0.028998275859163522	-0.0290064081793893	0.8673868687471791	0.2518540242297527	4	1	3	False	0.9997275492196568
RIOX1	-0.12402114405696255	-0.12466294406076062	0.5413841649406281	0.0	2	0	2	False	0.9997275492196568
RIOX2	-0.19684224805419379	-0.1994453797797931	0.3285301304460675	0.0	2	0	2	False	0.9997275492196568
RIPK1	-0.12138462204541102	-0.12198611811907997	0.40298913861529295	0.0	4	1	3	False	0.9997275492196568
RIPK2	-0.03141979576081454	-0.03143014113410225	0.8293976315547216	0.0	4	2	2	False	0.9997275492196568
RIPK3	0.005407956612984018	0.005408009334266017	0.9704248513557644	0.0	4	3	1	False	0.9997275492196568
RIPK4	0.19238967115428718	0.1948175118104576	0.2881966778126457	0.32125030835467344	4	2	2	False	0.9997275492196568
RIPOR1	-0.13005891189863528	-0.13079977512057298	0.5216621101743097	0.0	2	0	2	False	0.9997275492196568
RIPOR2	-0.08699320260812182	-0.08721365403347346	0.6691914918083472	0.0	2	1	1	False	0.9997275492196568
RIPOR3	0.012375363914281875	0.012375995733150411	0.9516540806560314	0.0	2	1	1	False	0.9997275492196568
RIPPLY1	-0.10025018162556262	-0.10058806283547572	0.52466251708737	0.0	3	1	2	False	0.9997275492196568
RIPPLY2	0.0039438386195703185	0.003943859067069745	0.9914364039005313	0.6046153211632136	2	1	1	False	0.9997275492196568
RIPPLY3	0.1058253423450755	0.10622306435092085	0.5017023398136515	0.0	3	2	1	False	0.9997275492196568
RIT1	0.1583019842144907	0.15964455307575298	0.30112185314943163	0.0861980318068773	4	3	1	False	0.9997275492196568
RIT2					1	1	0	False	
RITA1	-0.010653651842409153	-0.010654054934078262	0.9417738727325177	0.0	4	2	2	False	0.9997275492196568
RLBP1	-0.02880722551690553	-0.02881519810558012	0.8877395442326965	0.0	2	1	1	False	0.9997275492196568
RLF	-0.12130546733553027	-0.12190578046777803	0.4032989788201964	0.0	4	1	3	False	0.9997275492196568
RLIM	0.0835048579797563	0.08369976893894662	0.5660918425998398	0.0	4	3	1	False	0.9997275492196568
RLN1	-0.18749168947017908	-0.1897361975237138	0.19333861954037945	0.0	4	0	4	False	0.9997275492196568
RLN2	-0.003064566170591558	-0.0030645757643372458	0.9832379394917532	0.0	4	3	1	False	0.9997275492196568
RLN3	-0.1194915596827369	-0.12006519146680049	0.5564001312600484	0.0	2	0	2	False	0.9997275492196568
RMC1	0.005130284617534367	0.005130329627634831	0.988420244282075	0.5754204731883618	2	1	1	False	0.9997275492196568
RMDN1	-0.16726802974353203	-0.168854727041446	0.24702335462811442	0.0	4	1	3	False	0.9997275492196568
RMDN2	-0.09953377570649208	-0.09986443624326417	0.49357359247357424	0.0	4	1	3	False	0.9997275492196568
RMDN2-AS1	-0.6220232366795303	-0.7282984197414196	0.03553402013119016	0.559570574917788	2	0	2	False	0.9997275492196568
RMDN3	0.057044399097139056	0.057106395551526745	0.7201200141224674	0.13280321600914655	4	2	2	False	0.9997275492196568
RMI1	0.1517872338356609	0.15296931176522743	0.3755965596069689	0.24368449411797877	4	3	1	False	0.9997275492196568
RMI2	0.07995652734826891	0.08012757252189344	0.5827810880492184	0.0	4	3	1	False	0.9997275492196568
RMND1	-0.08977303370590164	-0.09001537283037554	0.5371593339683676	0.0	4	1	3	False	0.9997275492196568
RMND5A	-0.20054496865510374	-0.203300294255936	0.16339111868600154	0.0	4	1	3	False	0.9997275492196568
RMND5B	0.07483809514992439	0.07497828279489335	0.6072343656370277	0.0	4	2	2	False	0.9997275492196568
RMRP	-0.30361644703198915	-0.3134984865566853	0.031615590606765304	0.0	4	0	4	False	0.9997275492196568
RMST					1	1	0	False	
RN7SL832P	-0.25511106475234824	-0.26087210919965653	0.07370358465558377	0.0	4	0	4	False	0.9997275492196568
RNASE1	0.21324523335007337	0.21656873243251454	0.1376178983490403	0.0	4	4	0	False	0.9997275492196568
RNASE10					1	0	1	False	
RNASE11					0	0	0	False	
RNASE12					0	0	0	False	
RNASE13					1	1	0	False	
RNASE2	0.10837221653131153	0.10879949200238624	0.45573281662105625	0.0	4	3	1	False	0.9997275492196568
RNASE3					1	1	0	False	
RNASE4	-0.11975243206369937	-0.12032985097389706	0.4466374768624868	0.0	3	0	3	False	0.9997275492196568
RNASE6	-0.04354258628228691	-0.04357013591664414	0.8866952667229567	0.7495410105507954	4	2	2	False	0.9997275492196568
RNASE7	0.048862812261181957	0.04890175593188568	0.8106646326753363	0.0	2	1	1	False	0.9997275492196568
RNASE8					0	0	0	False	
RNASE9					1	1	0	False	
RNASEH1	0.10663217225217521	0.10703910293155883	0.4630565486787044	0.0	4	3	1	False	0.9997275492196568
RNASEH1-AS1	-0.007508449070102576	-0.00750859017567145	0.9621239004934282	0.0	3	1	2	False	0.9997275492196568
RNASEH2A	-0.12155787555302931	-0.12216196631375087	0.4023114385315364	0.0	4	1	3	False	0.9997275492196568
RNASEH2B	-0.17618206953778037	-0.1780396950964304	0.22224559222485296	0.0	4	1	3	False	0.9997275492196568
RNASEH2B-AS1	0.08750030009926925	0.08772464116773557	0.5790182331577156	0.0	3	2	1	False	0.9997275492196568
RNASEH2C	0.0617827730534325	0.061861564153429346	0.6714917793089674	0.0	4	2	2	False	0.9997275492196568
RNASEK	-0.1330644149626355	-0.13385821761308897	0.3587834335076229	0.0	4	0	4	False	0.9997275492196568
RNASEK-C17ORF49	-0.4672042349683421	-0.5064879086232026	0.08186599385834206	0.3779265173910536	2	0	2	False	0.9997275492196568
RNASEL	-0.15840620460773996	-0.15975145412179376	0.2734286790803888	0.0	4	1	2	False	0.9997275492196568
RNASET2	-0.0743400110125708	-0.07447741203905982	0.7845516988753433	0.6839810914315223	4	2	2	False	0.9997275492196568
RND1	0.02980119465060959	0.029810021612955092	0.8380665506311781	0.0	4	2	2	False	0.9997275492196568
RND2	-0.23890246774869162	-0.24360982354170674	0.23121248552332752	0.44009636134898394	4	1	3	False	0.9997275492196568
RND3	0.10670565933790706	0.10711343579580294	0.462745981442378	0.0	4	3	1	False	0.9997275492196568
RNF10	-0.19483410676118101	-0.19735714859500547	0.1760516550435699	0.0	4	1	3	False	0.9997275492196568
RNF103	0.2270050963148008	0.2310295712582019	0.1275106934129226	0.058865695852785456	4	3	1	False	0.9997275492196568
RNF103-CHMP3	-0.0005812009821041487	-0.0005812010475463428	0.9985162642433045	0.4501332191524481	2	1	1	False	0.9997275492196568
RNF11	0.003936211618679484	0.003936231947777014	0.9784713416874273	0.0	4	1	3	False	0.9997275492196568
RNF111	-0.08864753141828306	-0.08888084127870911	0.6005710905434626	0.22106644552476626	4	1	3	False	0.9997275492196568
RNF112	-0.12914989213523598	-0.12987522534832435	0.41141672828873455	0.0	3	1	2	False	0.9997275492196568
RNF113A	-0.07868117190033415	-0.07884414221963432	0.6024426048742819	0.056566487144148046	4	2	2	False	0.9997275492196568
RNF113B					1	0	1	False	
RNF114	-0.0901376625525092	-0.0903829763155991	0.5354984691584441	0.0	4	2	2	False	0.9997275492196568
RNF115	-0.12654423832542352	-0.12722627315539528	0.38308870629124037	0.0	4	1	3	False	0.9997275492196568
RNF121	-0.1679048265680196	-0.1695099252710959	0.24519423862423173	0.0	4	1	3	False	0.9997275492196568
RNF122	-0.1944297493843817	-0.1969368704066424	0.17697391433448284	0.0	4	1	3	False	0.9997275492196568
RNF123	0.01737248909662288	0.017374237105127862	0.9051868071773786	0.0	4	1	3	False	0.9997275492196568
RNF125	-0.24972975744603357	-0.2551245739225582	0.08028307542359701	0.0	4	1	3	False	0.9997275492196568
RNF126	-0.031033257977206453	-0.031043226066330597	0.8314660875456832	0.0	4	1	3	False	0.9997275492196568
RNF128	0.12647438753426773	0.12715528624668535	0.3833542041570204	0.0	4	3	1	False	0.9997275492196568
RNF13	-0.011864064946904836	-0.01186462164017549	0.9490749161692085	0.3367093560834958	4	2	2	False	0.9997275492196568
RNF130	0.0751612856661812	0.07530330152933101	0.6807372773943874	0.3184703447608823	4	2	2	False	0.9997275492196568
RNF133	0.12220085490962776	0.12281464090084342	0.5473962158741605	0.0	2	1	1	False	0.9997275492196568
RNF135	0.24287354519754437	0.24782553300193508	0.08931800498614356	0.0	4	4	0	False	0.9997275492196568
RNF138	-0.18451007446791004	-0.18664773027932466	0.20068853442626688	0.0	4	1	3	False	0.9997275492196568
RNF139	-0.08064961868266816	-0.08082516235123127	0.5795039800530174	0.0	4	1	3	False	0.9997275492196568
RNF139-AS1	0.08957078482117768	0.08981148446815171	0.5380816344002197	0.0	4	3	1	False	0.9997275492196568
RNF14	0.017516527725051304	0.01751831957966941	0.9044042902717061	0.0	4	2	2	False	0.9997275492196568
RNF141	-0.009284263057131134	-0.009284529831142098	0.9492477001690899	0.0	4	1	3	False	0.9997275492196568
RNF144A	-0.10224168781303607	-0.10260019556355278	0.4818118005287164	0.0	4	0	4	False	0.9997275492196568
RNF144B	0.0656876332441762	0.06578235635591585	0.7391844418257958	0.4082339705315382	4	3	1	False	0.9997275492196568
RNF145	-0.13091660889622808	-0.13167232920223715	0.36668513144684434	0.0	4	1	3	False	0.9997275492196568
RNF146	-0.12230762341461883	-0.12292302939104803	0.39938627180823716	0.0	4	2	2	False	0.9997275492196568
RNF148	0.040799805285728914	0.04082246670355636	0.8594842141355439	0.4866832207957922	3	2	1	False	0.9997275492196568
RNF149	-0.24712922008151716	-0.2523529795081261	0.08362225974164691	0.0	4	1	3	False	0.9997275492196568
RNF150	0.06357004415348719	0.06365588442474855	0.8141638454633666	0.6238730323518084	3	1	2	False	0.9997275492196568
RNF151	-0.05091849250592754	-0.05096256642599768	0.747213638393572	0.0	3	1	2	False	0.9997275492196568
RNF152	-0.11778002358862756	-0.11832922210895687	0.45423115669950354	0.0	3	1	2	False	0.9997275492196568
RNF157	-0.0737069752309619	-0.07384088841884925	0.6126968631451963	0.0	4	1	3	False	0.9997275492196568
RNF157-AS1	0.03783951222175344	0.03785758765252597	0.8528654708591867	0.0	2	1	1	False	0.9997275492196568
RNF165	-0.017308921485270783	-0.01731065037322023	0.91676559800527	0.18737371293538255	4	3	1	False	0.9997275492196568
RNF166	-0.17981669837856706	-0.18179325559800044	0.21264995879200144	0.0	4	1	3	False	0.9997275492196568
RNF167	-0.03433140369104113	-0.034344901420046946	0.820643570959956	0.05779953199942555	4	2	2	False	0.9997275492196568
RNF168	0.09528116917661121	0.09557108676930978	0.5123374746435938	0.0	4	3	1	False	0.9997275492196568
RNF169	-0.1294904766551252	-0.13022160258426596	0.37198874907960744	0.0	4	0	4	False	0.9997275492196568
RNF17	-0.31349661814223295	-0.3244184415016255	0.04018887190295745	0.0	3	1	2	False	0.9997275492196568
RNF170	-0.1593806860233046	-0.16075117572285824	0.27043796242377227	0.0	4	2	2	False	0.9997275492196568
RNF175	-0.07650829963169736	-0.07665810707703652	0.6277980476876499	0.0	3	1	2	False	0.9997275492196568
RNF180	0.14623822743939593	0.1472942764957947	0.31259175065581735	0.0	4	3	1	False	0.9997275492196568
RNF181	0.055116227750507715	0.0551721403624861	0.7878863638830033	0.4482574672058642	4	3	1	False	0.9997275492196568
RNF182	-0.03537281696920527	-0.03538758130445768	0.8878409335518511	0.5634822558663461	3	1	2	False	0.9997275492196568
RNF183	-0.06888536387326628	-0.06899463326869354	0.6740590962352171	0.05781120832891278	3	1	2	False	0.9997275492196568
RNF185	-0.04388413913024719	-0.043912342676508474	0.7633780038236151	0.0	4	1	3	False	0.9997275492196568
RNF185-AS1					1	1	0	False	
RNF186	0.053915222511357344	0.05396755499211594	0.734904332130849	0.01269537502265193	3	2	1	False	0.9997275492196568
RNF187	0.06220524820147041	0.06228566925291498	0.7031200803814377	0.1685986512608311	4	2	2	False	0.9997275492196568
RNF19A	-0.06297181116757374	-0.0630552469424862	0.665534292317972	0.0	4	2	2	False	0.9997275492196568
RNF19B	-0.08701174330156626	-0.0872323361398203	0.6160239918929022	0.25361108168474483	4	1	3	False	0.9997275492196568
RNF2	-0.1479459832498628	-0.14903979904657524	0.30689195665234814	0.0	4	1	3	False	0.9997275492196568
RNF20	-0.024865126543141207	-0.024870252936362813	0.8646154686018919	0.0	4	2	2	False	0.9997275492196568
RNF207	0.1325029023678848	0.1332866270023842	0.360839249145928	0.0	4	2	2	False	0.9997275492196568
RNF208	0.0516339323400384	0.05167989232010709	0.8024881306570474	0.45612584564080255	4	3	1	False	0.9997275492196568
RNF212	0.015793307849030245	0.01579462114632577	0.9137716300429528	0.0	4	2	1	False	0.9997275492196568
RNF212B	-0.14587590442869883	-0.1469240556835724	0.4716617326348609	0.0	2	0	2	False	0.9997275492196568
RNF213	-0.03365062055459326	-0.03366333077799567	0.8817889853937324	0.5439716554068615	4	1	3	False	0.9997275492196568
RNF213-AS1					1	0	1	False	
RNF214	-0.07367531144149433	-0.07380905174398991	0.6128500752708839	0.0	4	1	3	False	0.9997275492196568
RNF215	0.0825562265559735	0.08274455210894328	0.5705320674531738	0.0	4	2	2	False	0.9997275492196568
RNF216	-0.145972657572543	-0.14702291390414687	0.3749921893798539	0.18808398012718533	4	1	3	False	0.9997275492196568
RNF216-IT1					1	0	1	False	
RNF217	0.13980122238222223	0.1407228302745782	0.33467148848032924	0.0	4	3	1	False	0.9997275492196568
RNF217-AS1	0.44757305000745795	0.48166123352889517	0.0182922579260606	0.0	2	2	0	False	0.9997275492196568
RNF219	0.23617191920393732	0.24071599142180988	0.38544149637585445	0.0	2	2	0	False	0.9997275492196568
RNF219-AS1					1	1	0	False	
RNF220	-0.08086328885546896	-0.08104023514463911	0.5784953669107646	0.0	4	2	2	False	0.9997275492196568
RNF222	-0.2266669499167156	-0.2306730818423212	0.14459134843812757	0.0	3	0	3	False	0.9997275492196568
RNF223	0.050090860686236374	0.050132818100854494	0.849034117673351	0.6618798314528762	4	2	2	False	0.9997275492196568
RNF224	0.012289021415746473	0.012289640101339854	0.9662300814857596	0.40002461610007056	2	1	1	False	0.9997275492196568
RNF225					0	0	0	False	
RNF227	0.2827159161114613	0.29063147227488306	0.1545050647164425	0.0	2	2	0	False	0.9997275492196568
RNF24	0.16072285673387943	0.16212863237608005	0.2663540915740017	0.0	4	3	1	False	0.9997275492196568
RNF25	-0.08821201642286905	-0.08844189378357924	0.5442975824360681	0.0	4	0	4	False	0.9997275492196568
RNF26	0.010921880217375167	0.010922314529604153	0.9403104952109642	0.0	4	2	2	False	0.9997275492196568
RNF31	-0.1688166166364362	-0.17044831436300859	0.42494376625954067	0.40740996060972573	3	1	2	False	0.9997275492196568
RNF32	0.05641085887745073	0.05647080998075375	0.7209774474791357	0.0	3	1	2	False	0.9997275492196568
RNF34	-0.1506643688829232	-0.15182016660043485	0.29795602137059496	0.0	4	1	3	False	0.9997275492196568
RNF38	-0.16730393050661632	-0.16889166139768888	0.2469199915344109	0.0	4	1	3	False	0.9997275492196568
RNF39	-0.1739468389353608	-0.1757337931366192	0.22829203197684944	0.0	4	1	3	False	0.9997275492196568
RNF4	-0.1981463010759803	-0.20080236069301616	0.16862616727009483	0.0	4	1	3	False	0.9997275492196568
RNF40	-0.0029760859002055245	-0.002976094686736414	0.9868571392116929	0.30237583335266477	4	1	3	False	0.9997275492196568
RNF41	-0.14938626589603934	-0.1505126340039107	0.30213647368312146	0.0	4	1	3	False	0.9997275492196568
RNF43	0.18353556153514114	0.18563905921771517	0.20313258649124244	0.0	4	3	1	False	0.9997275492196568
RNF44	-0.21898797943364995	-0.22259286372762596	0.12700493594912618	0.0	4	2	2	False	0.9997275492196568
RNF5	0.10890098320929936	0.10933457367967972	0.4535197054168102	0.0	4	3	1	False	0.9997275492196568
RNF6	-0.15930165238631333	-0.16067008317787498	0.2706797156992504	0.0	4	1	3	False	0.9997275492196568
RNF7	0.016528449268202388	0.01652995464863809	0.9097739603889716	0.0	4	2	2	False	0.9997275492196568
RNF8	0.14947049989702435	0.15059879180893357	0.301859814054549	0.0	4	2	2	False	0.9997275492196568
RNFT1	-0.0863576123707873	-0.08657325267788418	0.6890109926618866	0.501955166080334	4	2	2	False	0.9997275492196568
RNFT1-DT	0.15933264803366692	0.16070188604413094	0.43112075891616597	0.0	2	1	1	False	0.9997275492196568
RNFT2	-0.29887194379868165	-0.3082804421971909	0.2577268958212251	0.6839016918096997	4	2	2	False	0.9997275492196568
RNGTT	0.06529101567744457	0.0653840304230509	0.7389145307005547	0.40026801267140705	4	2	2	False	0.9997275492196568
RNH1	-0.19593708022517398	-0.1985039000379927	0.2007321219924818	0.09342700800460464	4	1	3	False	0.9997275492196568
RNLS	0.03593446246503042	0.03594994167753881	0.8053258684459677	0.0	4	3	1	False	0.9997275492196568
RNMT	-0.29082342872789807	-0.2994655361692315	0.04006944685751376	0.0	4	0	4	False	0.9997275492196568
RNPC3	-0.03521719802101765	-0.035231768253785406	0.8091390718943205	0.0	4	2	2	False	0.9997275492196568
RNPEP	0.20153858831122906	0.20433576547689927	0.3134770398070298	0.43615763647817374	4	2	2	False	0.9997275492196568
RNPEPL1	-0.16406921526304147	-0.16556563676380753	0.2563498364468205	0.0	4	1	3	False	0.9997275492196568
RNPS1	-0.08321768053636917	-0.08341058190353805	0.6360616314666868	0.2709082260785145	4	1	3	False	0.9997275492196568
RNU11	-0.1675060576337919	-0.1690996163449407	0.4173810208404257	0.0	2	0	2	False	0.9997275492196568
RNU12	0.19303810137268498	0.1954909527375645	0.7576066384058148	0.8723635796130391	2	1	1	False	0.9997275492196568
RNU6ATAC35P	0.43665608291056085	0.4680916103568467	0.021838150731633414	0.0	2	2	0	False	0.9997275492196568
RO60					1	0	1	False	
ROBO1	-0.01588366263192741	-0.015884998601157226	0.9486546630099757	0.614819585939371	4	2	2	False	0.9997275492196568
ROBO2	0.037156328069639435	0.037173441499841336	0.8724434949116385	0.49061574329092406	3	1	2	False	0.9997275492196568
ROBO3	-0.08001401910193726	-0.08018543445562742	0.5825089381172711	0.0	4	3	1	False	0.9997275492196568
ROBO4	-0.13925777079726392	-0.14016858842836558	0.539043115448579	0.476372861476396	3	1	2	False	0.9997275492196568
ROCK1	-0.002412276832615514	-0.002412281511708753	0.9868053710229477	0.0	4	2	2	False	0.9997275492196568
ROCK2	-0.0918101276097146	-0.09206939903435156	0.5583844235422977	0.11387015491673015	4	2	2	False	0.9997275492196568
ROCR					0	0	0	False	
ROGDI	0.1332096679053078	0.1340060916938895	0.35825278241484015	0.0	4	3	1	False	0.9997275492196568
ROM1	0.034708514763291246	0.03472246240888225	0.8118460299983288	0.0	4	2	2	False	0.9997275492196568
ROMO1	0.08284915138204592	0.08303949426328883	0.7990854683198119	0.7802773128733275	4	1	3	False	0.9997275492196568
ROPN1					0	0	0	False	
ROPN1B	0.3938938963815394	0.4164007073486363	0.04135644922850001	0.0	2	2	0	False	0.9997275492196568
ROPN1L	-0.02694394790841164	-0.0269504709727978	0.8646564539442196	0.0	3	1	1	False	0.9997275492196568
ROPN1L-AS1					1	1	0	False	
ROR1	-0.1140629555017731	-0.11456151984938066	0.4322224741125853	0.0	4	2	2	False	0.9997275492196568
ROR1-AS1	-0.14907411351720673	-0.15019337176406317	0.4811405260978854	0.0	2	1	1	False	0.9997275492196568
ROR2	0.06266733123479079	0.06274956067804946	0.8530155701226643	0.7589028529205788	3	1	2	False	0.9997275492196568
RORA	-0.14632519913870382	-0.14738314993929272	0.3122998710356939	0.0	4	1	3	False	0.9997275492196568
RORA-AS1	-0.2628763882214203	-0.2691958224874721	0.2339407900619247	0.46745841321554066	3	1	2	False	0.9997275492196568
RORA-AS2					1	1	0	False	
RORB	-0.2496126061345896	-0.2549996344196871	0.3948982553719066	0.6922238949105495	3	1	2	False	0.9997275492196568
RORB-AS1					1	1	0	False	
RORC	0.2968570095416838	0.30606932983357565	0.05530993810023046	0.13574675988173818	4	4	0	False	0.9997275492196568
ROS1	0.08517336966193612	0.08538023431711342	0.5583208744127605	0.0	4	3	1	False	0.9997275492196568
RP1	0.0556734349168653	0.055731062645323216	0.7848337424915903	0.0	2	2	0	False	0.9997275492196568
RP1-101G11.3					0	0	0	False	
RP1-102E24.8					0	0	0	False	
RP1-10C16.1					0	0	0	False	
RP1-111B22.3					0	0	0	False	
RP1-111C20.3					0	0	0	False	
RP1-111D6.3					0	0	0	False	
RP1-111D6.4					0	0	0	False	
RP1-111D6.5					0	0	0	False	
RP1-122K4.2					0	0	0	False	
RP1-122K4.3					0	0	0	False	
RP1-122P22.2					0	0	0	False	
RP1-122P22.4					0	0	0	False	
RP1-124C6.1					0	0	0	False	
RP1-12G14.5					0	0	0	False	
RP1-136B1.1					0	0	0	False	
RP1-137D17.1					0	0	0	False	
RP1-137D17.2					0	0	0	False	
RP1-138B7.7					0	0	0	False	
RP1-140K8.1					0	0	0	False	
RP1-140K8.5					0	0	0	False	
RP1-142L7.8					0	0	0	False	
RP1-142L7.9					0	0	0	False	
RP1-148H17.1					0	0	0	False	
RP1-149A16.3					0	0	0	False	
RP1-150O5.3					0	0	0	False	
RP1-151F17.2					1	1	0	False	
RP1-153G14.4					0	0	0	False	
RP1-153P14.5					0	0	0	False	
RP1-154K9.2					0	0	0	False	
RP1-155D22.2					0	0	0	False	
RP1-15D23.2					0	0	0	False	
RP1-163M9.7					0	0	0	False	
RP1-163M9.8					0	0	0	False	
RP1-166H4.2					0	0	0	False	
RP1-167G20.1					0	0	0	False	
RP1-167O22.1					0	0	0	False	
RP1-170O19.17					0	0	0	False	
RP1-171K16.5					0	0	0	False	
RP1-172N19.1					0	0	0	False	
RP1-179P9.3					0	0	0	False	
RP1-193H18.2					0	0	0	False	
RP1-197B17.4					0	0	0	False	
RP1-206D15.6					0	0	0	False	
RP1-209A6.1					0	0	0	False	
RP1-20N18.10					0	0	0	False	
RP1-224A6.3					1	0	1	False	
RP1-224A6.9					0	0	0	False	
RP1-228P16.8					0	0	0	False	
RP1-230L10.1					0	0	0	False	
RP1-232L24.3					0	0	0	False	
RP1-234P15.4					1	0	1	False	
RP1-23E21.2					0	0	0	False	
RP1-242N11.1					0	0	0	False	
RP1-249F5.3					0	0	0	False	
RP1-249I4.2					0	0	0	False	
RP1-251M9.2					0	0	0	False	
RP1-257A7.5					0	0	0	False	
RP1-261G23.5					0	0	0	False	
RP1-265C24.8					0	0	0	False	
RP1-272L16.1					0	0	0	False	
RP1-273N12.4					0	0	0	False	
RP1-276E15.1					0	0	0	False	
RP1-276N6.2					0	0	0	False	
RP1-278O22.1					0	0	0	False	
RP1-27K12.2					0	0	0	False	
RP1-288H2.2					0	0	0	False	
RP1-28H20.3					0	0	0	False	
RP1-290I10.5					0	0	0	False	
RP1-292L20.3					0	0	0	False	
RP1-293L8.2					0	0	0	False	
RP1-29C18.10					0	0	0	False	
RP1-29C18.9					0	0	0	False	
RP1-302G2.5					0	0	0	False	
RP1-315G1.3					1	1	0	False	
RP1-32I10.10					0	0	0	False	
RP1-34B20.21					0	0	0	False	
RP1-35C21.1					0	0	0	False	
RP1-35C21.2					0	0	0	False	
RP1-40E16.9					0	0	0	False	
RP1-41C23.4					0	0	0	False	
RP1-41P2.7					0	0	0	False	
RP1-45I4.3					0	0	0	False	
RP1-45N11.1					0	0	0	False	
RP1-56K13.5					0	0	0	False	
RP1-60O19.1					0	0	0	False	
RP1-60O19.2					0	0	0	False	
RP1-63M2.7					0	0	0	False	
RP1-65P5.5					0	0	0	False	
RP1-67K17.4					0	0	0	False	
RP1-69D17.4					0	0	0	False	
RP1-71H19.2					0	0	0	False	
RP1-78B3.1					0	0	0	False	
RP1-78O14.1					0	0	0	False	
RP1-79C4.4					0	0	0	False	
RP1-7G5.6					0	0	0	False	
RP1-80N2.2					0	0	0	False	
RP1-80N2.3					0	0	0	False	
RP1-81D8.3					0	0	0	False	
RP1-86C11.7					0	0	0	False	
RP1-90G24.11					0	0	0	False	
RP1-90G24.6					0	0	0	False	
RP1-90J20.2					0	0	0	False	
RP1-90J4.1					0	0	0	False	
RP1-90K10.4					0	0	0	False	
RP1-93H18.1					0	0	0	False	
RP11-1000B6.3					1	1	0	False	
RP11-1000B6.5					0	0	0	False	
RP11-1006G14.1					0	0	0	False	
RP11-1006G14.2					0	0	0	False	
RP11-1007O24.2					0	0	0	False	
RP11-1007O24.3					1	1	0	False	
RP11-1008C21.1					1	1	0	False	
RP11-1008C21.2					1	0	1	False	
RP11-100L22.1					0	0	0	False	
RP11-1012A1.4					0	0	0	False	
RP11-1017G21.5					1	0	1	False	
RP11-1017G21.6					0	0	0	False	
RP11-1018N14.1					0	0	0	False	
RP11-1018N14.5					0	0	0	False	
RP11-101C11.1					0	0	0	False	
RP11-101E5.1					0	0	0	False	
RP11-101O21.1					0	0	0	False	
RP11-1023P17.2					0	0	0	False	
RP11-1026M7.3					0	0	0	False	
RP11-1028N23.4					0	0	0	False	
RP11-1029J19.5					0	0	0	False	
RP11-102N11.1					0	0	0	False	
RP11-102N12.3					1	0	1	False	
RP11-1033H12.1					0	0	0	False	
RP11-1036E20.9					0	0	0	False	
RP11-1037J10.1					0	0	0	False	
RP11-1038A11.1					0	0	0	False	
RP11-1038A11.2					0	0	0	False	
RP11-1038A11.3					0	0	0	False	
RP11-103H7.2					0	0	0	False	
RP11-103H7.3					0	0	0	False	
RP11-103J17.1					0	0	0	False	
RP11-104L21.3					0	0	0	False	
RP11-104O19.4					0	0	0	False	
RP11-1055B8.10					0	0	0	False	
RP11-1055B8.2					0	0	0	False	
RP11-1055B8.3					0	0	0	False	
RP11-1055B8.4					0	0	0	False	
RP11-1055B8.9					1	0	1	False	
RP11-1057B6.1					0	0	0	False	
RP11-1057B8.2					0	0	0	False	
RP11-105C19.1					1	1	0	False	
RP11-105N14.1					0	0	0	False	
RP11-105N14.2					0	0	0	False	
RP11-105N14.3					0	0	0	False	
RP11-1060G2.2					0	0	0	False	
RP11-1060J15.7					0	0	0	False	
RP11-1069G10.2					0	0	0	False	
RP11-106M7.1					0	0	0	False	
RP11-1070N10.3					0	0	0	False	
RP11-1070N10.5					0	0	0	False	
RP11-1072A3.4					0	0	0	False	
RP11-1079K10.3					0	0	0	False	
RP11-107F6.3					0	0	0	False	
RP11-107I14.4					0	0	0	False	
RP11-107M16.2					0	0	0	False	
RP11-107N15.1					0	0	0	False	
RP11-1080G15.1					0	0	0	False	
